uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cc24422cfc11eda4c728c2dd2980ba,12,12-3,12-3-2,Zhongli,Xingqiu,Yelan,Hu Tao
34cc24432cfc11edb83a28c2dd2980ba,11,11-1,11-1-1,Ganyu,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cc24432cfc11edb83a28c2dd2980ba,11,11-1,11-1-2,Tartaglia,Sucrose,Bennett,Xiangling
34cc24432cfc11edb83a28c2dd2980ba,11,11-2,11-2-1,Ganyu,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cc24432cfc11edb83a28c2dd2980ba,11,11-2,11-2-2,Tartaglia,Sucrose,Bennett,Xiangling
34cc24432cfc11edb83a28c2dd2980ba,11,11-3,11-3-1,Ganyu,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cc24432cfc11edb83a28c2dd2980ba,11,11-3,11-3-2,Tartaglia,Sucrose,Bennett,Xiangling
34cc24432cfc11edb83a28c2dd2980ba,12,12-1,12-1-1,Keqing,Yae Miko,Sucrose,Traveler
34cc24432cfc11edb83a28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cc24432cfc11edb83a28c2dd2980ba,12,12-2,12-2-1,Keqing,Yae Miko,Sucrose,Traveler
34cc24432cfc11edb83a28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cc24432cfc11edb83a28c2dd2980ba,12,12-3,12-3-1,Keqing,Yae Miko,Sucrose,Traveler
34cc24432cfc11edb83a28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-1,11-1-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-1,11-1-2,Thoma,Xingqiu,Yelan,Hu Tao
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-2,11-2-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-2,11-2-2,Thoma,Xingqiu,Yelan,Hu Tao
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-3,11-3-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cc24442cfc11ed8d7d28c2dd2980ba,11,11-3,11-3-2,Thoma,Xingqiu,Yelan,Hu Tao
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Zhongli,Fischl
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Zhongli,Fischl
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cc24442cfc11ed8d7d28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Zhongli,Fischl
34cc24452cfc11ed890428c2dd2980ba,11,11-1,11-1-1,Ganyu,Kaedehara Kazuha,Mona,Diona
34cc24452cfc11ed890428c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Shenhe,Bennett,Zhongli
34cc24452cfc11ed890428c2dd2980ba,11,11-2,11-2-1,Ganyu,Kaedehara Kazuha,Mona,Diona
34cc24452cfc11ed890428c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Shenhe,Bennett,Zhongli
34cc24452cfc11ed890428c2dd2980ba,11,11-3,11-3-1,Ganyu,Kaedehara Kazuha,Mona,Diona
34cc24452cfc11ed890428c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Shenhe,Bennett,Zhongli
34cc24452cfc11ed890428c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,Mona,Shenhe
34cc24452cfc11ed890428c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24452cfc11ed890428c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,Mona,Shenhe
34cc24452cfc11ed890428c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24452cfc11ed890428c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,Mona,Shenhe
34cc24452cfc11ed890428c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-1,11-1-1,Ganyu,,,
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,,,
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-2,11-2-1,Ganyu,,,
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,,,
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-3,11-3-1,Ganyu,,,
34cc24462cfc11ed8cbd28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-1,12-1-1,Hu Tao,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-1,12-1-2,Yelan,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-2,12-2-1,Hu Tao,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-2,12-2-2,Yelan,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-3,12-3-1,Hu Tao,,,
34cc24462cfc11ed8cbd28c2dd2980ba,12,12-3,12-3-2,Yelan,,,
34cc24472cfc11ed903c28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
34cc24472cfc11ed903c28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Diona,Rosaria
34cc24472cfc11ed903c28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
34cc24472cfc11ed903c28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Diona,Rosaria
34cc24472cfc11ed903c28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
34cc24472cfc11ed903c28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Diona,Rosaria
34cc24472cfc11ed903c28c2dd2980ba,12,12-1,12-1-1,Xingqiu,Raiden Shogun,Xiangling,Bennett
34cc24472cfc11ed903c28c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Kamisato Ayaka,Sangonomiya Kokomi,Rosaria
34cc24472cfc11ed903c28c2dd2980ba,12,12-2,12-2-1,Xingqiu,Raiden Shogun,Xiangling,Bennett
34cc24472cfc11ed903c28c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Kamisato Ayaka,Sangonomiya Kokomi,Rosaria
34cc24472cfc11ed903c28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Diona,Kaedehara Kazuha
34cc24472cfc11ed903c28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24482cfc11ed990128c2dd2980ba,11,11-1,11-1-1,Jean,Zhongli,Xiao,Albedo
34cc24482cfc11ed990128c2dd2980ba,11,11-1,11-1-2,Bennett,Xiangling,Tartaglia,Sucrose
34cc24482cfc11ed990128c2dd2980ba,11,11-2,11-2-1,Jean,Zhongli,Xiao,Albedo
34cc24482cfc11ed990128c2dd2980ba,11,11-2,11-2-2,Bennett,Xiangling,Tartaglia,Sucrose
34cc24482cfc11ed990128c2dd2980ba,11,11-3,11-3-1,Jean,Zhongli,Xiao,Albedo
34cc24482cfc11ed990128c2dd2980ba,11,11-3,11-3-2,Bennett,Xiangling,Tartaglia,Sucrose
34cc24482cfc11ed990128c2dd2980ba,12,12-1,12-1-1,Bennett,Xiangling,Kaeya,Rosaria
34cc24482cfc11ed990128c2dd2980ba,12,12-1,12-1-2,Fischl,Xingqiu,Sucrose,Beidou
34cc24482cfc11ed990128c2dd2980ba,12,12-2,12-2-1,Bennett,Xiangling,Kaeya,Rosaria
34cc24482cfc11ed990128c2dd2980ba,12,12-2,12-2-2,Fischl,Xingqiu,Sucrose,Beidou
34cc24482cfc11ed990128c2dd2980ba,12,12-3,12-3-1,Bennett,Xiangling,Kaeya,Rosaria
34cc24482cfc11ed990128c2dd2980ba,12,12-3,12-3-2,Fischl,Xingqiu,Sucrose,Beidou
34cc24492cfc11ed954e28c2dd2980ba,11,11-1,11-1-1,Ganyu,Kamisato Ayato,Venti,Chongyun
34cc24492cfc11ed954e28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
34cc24492cfc11ed954e28c2dd2980ba,11,11-2,11-2-1,Ganyu,Kamisato Ayato,Venti,Chongyun
34cc24492cfc11ed954e28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
34cc24492cfc11ed954e28c2dd2980ba,11,11-3,11-3-1,Ganyu,Kamisato Ayato,Venti,Chongyun
34cc24492cfc11ed954e28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
34cc24492cfc11ed954e28c2dd2980ba,12,12-1,12-1-1,Hu Tao,Xingqiu,Zhongli,Albedo
34cc24492cfc11ed954e28c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24492cfc11ed954e28c2dd2980ba,12,12-2,12-2-1,Hu Tao,Xingqiu,Zhongli,Albedo
34cc24492cfc11ed954e28c2dd2980ba,12,12-2,12-2-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc24492cfc11ed954e28c2dd2980ba,12,12-3,12-3-1,Hu Tao,Xingqiu,Zhongli,Albedo
34cc24492cfc11ed954e28c2dd2980ba,12,12-3,12-3-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244a2cfc11ed96c528c2dd2980ba,11,11-1,11-1-1,Diona,Kaedehara Kazuha,Xingqiu,Kamisato Ayaka
34cc244a2cfc11ed96c528c2dd2980ba,11,11-1,11-1-2,Jean,Bennett,Sucrose,Xiao
34cc244a2cfc11ed96c528c2dd2980ba,11,11-2,11-2-1,Diona,Kaedehara Kazuha,Xingqiu,Kamisato Ayaka
34cc244a2cfc11ed96c528c2dd2980ba,11,11-2,11-2-2,Jean,Bennett,Sucrose,Xiao
34cc244a2cfc11ed96c528c2dd2980ba,11,11-3,11-3-1,Diona,Kaedehara Kazuha,Xingqiu,Kamisato Ayaka
34cc244a2cfc11ed96c528c2dd2980ba,11,11-3,11-3-2,Jean,Bennett,Sucrose,Xiao
34cc244a2cfc11ed96c528c2dd2980ba,12,12-1,12-1-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
34cc244a2cfc11ed96c528c2dd2980ba,12,12-1,12-1-2,Diona,Rosaria,Fischl,Eula
34cc244a2cfc11ed96c528c2dd2980ba,12,12-2,12-2-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
34cc244a2cfc11ed96c528c2dd2980ba,12,12-2,12-2-2,Diona,Rosaria,Fischl,Eula
34cc244a2cfc11ed96c528c2dd2980ba,12,12-3,12-3-1,Bennett,Kaedehara Kazuha,Kujou Sara,Raiden Shogun
34cc244a2cfc11ed96c528c2dd2980ba,12,12-3,12-3-2,Diona,Rosaria,Fischl,Eula
34cc244b2cfc11ed87a828c2dd2980ba,11,11-1,11-1-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244b2cfc11ed87a828c2dd2980ba,11,11-2,11-2-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244b2cfc11ed87a828c2dd2980ba,11,11-3,11-3-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244b2cfc11ed87a828c2dd2980ba,12,12-1,12-1-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244b2cfc11ed87a828c2dd2980ba,12,12-2,12-2-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244b2cfc11ed87a828c2dd2980ba,12,12-3,12-3-1,Xiao,Kaedehara Kazuha,Jean,Zhongli
34cc244b2cfc11ed87a828c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cc244c2cfc11eda96028c2dd2980ba,11,11-1,11-1-1,Sucrose,Xingqiu,Fischl,Raiden Shogun
34cc244c2cfc11eda96028c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Shenhe
34cc244c2cfc11eda96028c2dd2980ba,11,11-2,11-2-1,Sucrose,Xingqiu,Fischl,Raiden Shogun
34cc244c2cfc11eda96028c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Shenhe
34cc244c2cfc11eda96028c2dd2980ba,11,11-3,11-3-1,Sucrose,Xingqiu,Fischl,Raiden Shogun
34cc244c2cfc11eda96028c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Shenhe
34cc244c2cfc11eda96028c2dd2980ba,12,12-1,12-1-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cc244c2cfc11eda96028c2dd2980ba,12,12-1,12-1-2,Bennett,Xingqiu,Yelan,Xiangling
34cc244c2cfc11eda96028c2dd2980ba,12,12-2,12-2-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cc244c2cfc11eda96028c2dd2980ba,12,12-2,12-2-2,Bennett,Xingqiu,Yelan,Xiangling
34cc244c2cfc11eda96028c2dd2980ba,12,12-3,12-3-1,Keqing,Traveler,Kaedehara Kazuha,Fischl
34cc244c2cfc11eda96028c2dd2980ba,12,12-3,12-3-2,Bennett,Xingqiu,Yelan,Xiangling
34cc244d2cfc11ed893428c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Raiden Shogun,Yelan,Hu Tao
34cc244d2cfc11ed893428c2dd2980ba,11,11-1,11-1-2,Eula,Mona,Bennett,Diona
34cc244d2cfc11ed893428c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Raiden Shogun,Yelan,Hu Tao
34cc244d2cfc11ed893428c2dd2980ba,11,11-2,11-2-2,Eula,Mona,Bennett,Diona
34cc244d2cfc11ed893428c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Raiden Shogun,Yelan,Hu Tao
34cc244d2cfc11ed893428c2dd2980ba,11,11-3,11-3-2,Eula,Mona,Bennett,Diona
34cc244d2cfc11ed893428c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Yelan,Mona,Kujou Sara
34cc244d2cfc11ed893428c2dd2980ba,12,12-1,12-1-2,Eula,Kamisato Ayaka,Hu Tao,Bennett
34cc244d2cfc11ed893428c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Yelan,Mona,Kujou Sara
34cc244d2cfc11ed893428c2dd2980ba,12,12-2,12-2-2,Eula,Kamisato Ayaka,Hu Tao,Bennett
34cc244d2cfc11ed893428c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Yelan,Mona,Kujou Sara
34cc244d2cfc11ed893428c2dd2980ba,12,12-3,12-3-2,Eula,Kamisato Ayaka,Hu Tao,Bennett
34cc244e2cfc11edb0c328c2dd2980ba,11,11-1,11-1-1,Yanfei,Xingqiu,Venti,Zhongli
34cc244e2cfc11edb0c328c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244e2cfc11edb0c328c2dd2980ba,11,11-2,11-2-1,Yanfei,Xingqiu,Venti,Zhongli
34cc244e2cfc11edb0c328c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244e2cfc11edb0c328c2dd2980ba,11,11-3,11-3-1,Yanfei,Xingqiu,Venti,Zhongli
34cc244e2cfc11edb0c328c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244e2cfc11edb0c328c2dd2980ba,12,12-1,12-1-1,Eula,Raiden Shogun,Venti,Zhongli
34cc244e2cfc11edb0c328c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244e2cfc11edb0c328c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Venti,Diona
34cc244e2cfc11edb0c328c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Bennett,Zhongli
34cc244e2cfc11edb0c328c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cc244e2cfc11edb0c328c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Fischl,Zhongli
34cc244f2cfc11edabc428c2dd2980ba,11,11-1,11-1-1,Xingqiu,Raiden Shogun,Collei,Sucrose
34cc244f2cfc11edabc428c2dd2980ba,11,11-1,11-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cc244f2cfc11edabc428c2dd2980ba,11,11-2,11-2-1,Xingqiu,Raiden Shogun,Collei,Sucrose
34cc244f2cfc11edabc428c2dd2980ba,11,11-2,11-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cc244f2cfc11edabc428c2dd2980ba,11,11-3,11-3-1,Xingqiu,Raiden Shogun,Collei,Sucrose
34cc244f2cfc11edabc428c2dd2980ba,11,11-3,11-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
34cc244f2cfc11edabc428c2dd2980ba,12,12-1,12-1-1,Xingqiu,Kaedehara Kazuha,Traveler,Raiden Shogun
34cc244f2cfc11edabc428c2dd2980ba,12,12-1,12-1-2,Tartaglia,Xiangling,Bennett,Sucrose
34cc244f2cfc11edabc428c2dd2980ba,12,12-2,12-2-1,Xingqiu,Kaedehara Kazuha,Traveler,Raiden Shogun
34cc244f2cfc11edabc428c2dd2980ba,12,12-2,12-2-2,Tartaglia,Xiangling,Bennett,Sucrose
34cc244f2cfc11edabc428c2dd2980ba,12,12-3,12-3-1,Xingqiu,Kaedehara Kazuha,Traveler,Raiden Shogun
34cc244f2cfc11edabc428c2dd2980ba,12,12-3,12-3-2,Tartaglia,Xiangling,Bennett,Sucrose
34cc24502cfc11ed941828c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24502cfc11ed941828c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Barbara,Rosaria,Venti
34cc24502cfc11ed941828c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24502cfc11ed941828c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Barbara,Rosaria,Venti
34cc24502cfc11ed941828c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24502cfc11ed941828c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Barbara,Rosaria,Venti
34cc24502cfc11ed941828c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Barbara,Rosaria,Kaedehara Kazuha
34cc24502cfc11ed941828c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24502cfc11ed941828c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Barbara,Rosaria,Kaedehara Kazuha
34cc24502cfc11ed941828c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24502cfc11ed941828c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Barbara,Rosaria,Kaedehara Kazuha
34cc24502cfc11ed941828c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cc24512cfc11edb9a328c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Diona,Kamisato Ayaka,Mona
34cc24512cfc11edb9a328c2dd2980ba,11,11-1,11-1-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cc24512cfc11edb9a328c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Diona,Kamisato Ayaka,Mona
34cc24512cfc11edb9a328c2dd2980ba,11,11-2,11-2-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cc24512cfc11edb9a328c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Diona,Kamisato Ayaka,Mona
34cc24512cfc11edb9a328c2dd2980ba,11,11-3,11-3-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cc24512cfc11edb9a328c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24512cfc11edb9a328c2dd2980ba,12,12-1,12-1-2,Traveler,Jean,Raiden Shogun,Yelan
34cc24512cfc11edb9a328c2dd2980ba,12,12-2,12-2-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24512cfc11edb9a328c2dd2980ba,12,12-2,12-2-2,Traveler,Jean,Raiden Shogun,Yelan
34cc24512cfc11edb9a328c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24512cfc11edb9a328c2dd2980ba,12,12-3,12-3-2,Traveler,Jean,Raiden Shogun,Yelan
34cc24522cfc11ed83ac28c2dd2980ba,11,11-1,11-1-1,Venti,Diona,Mona,Ganyu
34cc24522cfc11ed83ac28c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,11,11-2,11-2-1,Venti,Diona,Mona,Ganyu
34cc24522cfc11ed83ac28c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,11,11-3,11-3-1,Venti,Diona,Mona,Ganyu
34cc24522cfc11ed83ac28c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,12,12-1,12-1-2,Venti,Diona,Mona,Ganyu
34cc24522cfc11ed83ac28c2dd2980ba,12,12-2,12-2-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,12,12-2,12-2-2,Zhongli,Xingqiu,Yelan,Hu Tao
34cc24522cfc11ed83ac28c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Xiangling
34cc24522cfc11ed83ac28c2dd2980ba,12,12-3,12-3-2,Zhongli,Xingqiu,Yelan,Hu Tao
34cc24532cfc11eda20728c2dd2980ba,11,11-1,11-1-1,Kujou Sara,Traveler,Zhongli,Yae Miko
34cc24532cfc11eda20728c2dd2980ba,11,11-1,11-1-2,Sucrose,Diona,Mona,Kamisato Ayaka
34cc24532cfc11eda20728c2dd2980ba,11,11-2,11-2-1,Kujou Sara,Traveler,Zhongli,Yae Miko
34cc24532cfc11eda20728c2dd2980ba,11,11-2,11-2-2,Sucrose,Diona,Mona,Kamisato Ayaka
34cc24532cfc11eda20728c2dd2980ba,11,11-3,11-3-1,Kujou Sara,Traveler,Zhongli,Yae Miko
34cc24532cfc11eda20728c2dd2980ba,11,11-3,11-3-2,Sucrose,Diona,Mona,Kamisato Ayaka
34cc24532cfc11eda20728c2dd2980ba,12,12-1,12-1-1,Traveler,Kujou Sara,Zhongli,Raiden Shogun
34cc24532cfc11eda20728c2dd2980ba,12,12-1,12-1-2,Fischl,Xingqiu,Bennett,Yoimiya
34cc24532cfc11eda20728c2dd2980ba,12,12-2,12-2-1,Traveler,Kujou Sara,Zhongli,Raiden Shogun
34cc24532cfc11eda20728c2dd2980ba,12,12-2,12-2-2,Fischl,Xingqiu,Bennett,Yoimiya
34cc24532cfc11eda20728c2dd2980ba,12,12-3,12-3-1,Traveler,Kujou Sara,Zhongli,Raiden Shogun
34cc24532cfc11eda20728c2dd2980ba,12,12-3,12-3-2,Fischl,Xingqiu,Bennett,Yoimiya
34cc24542cfc11edab1128c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Fischl,Bennett,Traveler
34cc24542cfc11edab1128c2dd2980ba,11,11-1,11-1-2,Xingqiu,Hu Tao,Zhongli,Kamisato Ayaka
34cc24542cfc11edab1128c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Fischl,Bennett,Traveler
34cc24542cfc11edab1128c2dd2980ba,11,11-2,11-2-2,Xingqiu,Hu Tao,Zhongli,Kamisato Ayaka
34cc24542cfc11edab1128c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Fischl,Bennett,Traveler
34cc24542cfc11edab1128c2dd2980ba,11,11-3,11-3-2,Xingqiu,Hu Tao,Zhongli,Kamisato Ayaka
34cc24542cfc11edab1128c2dd2980ba,12,12-1,12-1-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24542cfc11edab1128c2dd2980ba,12,12-1,12-1-2,Xingqiu,Hu Tao,Zhongli,Albedo
34cc24542cfc11edab1128c2dd2980ba,12,12-2,12-2-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24542cfc11edab1128c2dd2980ba,12,12-2,12-2-2,Xingqiu,Hu Tao,Zhongli,Albedo
34cc24542cfc11edab1128c2dd2980ba,12,12-3,12-3-1,Kaedehara Kazuha,Kamisato Ayaka,Diona,Mona
34cc24542cfc11edab1128c2dd2980ba,12,12-3,12-3-2,Xingqiu,Hu Tao,Zhongli,Albedo
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-1,11-1-1,Yae Miko,Xingqiu,Traveler,Diona
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-1,11-1-2,Ganyu,Kaedehara Kazuha,Bennett,Thoma
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-2,11-2-1,Yae Miko,Xingqiu,Traveler,Diona
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-2,11-2-2,Ganyu,Kaedehara Kazuha,Bennett,Thoma
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-3,11-3-1,Yae Miko,Xingqiu,Traveler,Diona
34cc24552cfc11ed8fbe28c2dd2980ba,11,11-3,11-3-2,Ganyu,Kaedehara Kazuha,Bennett,Thoma
34cc24552cfc11ed8fbe28c2dd2980ba,12,12-1,12-1-1,Kaeya,Kaedehara Kazuha,Sangonomiya Kokomi,Kamisato Ayaka
34cc24552cfc11ed8fbe28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Thoma,Sucrose
34cc24552cfc11ed8fbe28c2dd2980ba,12,12-2,12-2-1,Kaeya,Kaedehara Kazuha,Sangonomiya Kokomi,Kamisato Ayaka
