uid,name,element,level,cons,weapon,artifacts
4aa027eb99e211edadfe14dda990290e,Nahida,Dendro,90,0,The Widsith,Deepwood Memories
4aa027eb99e211edadfe14dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa027eb99e211edadfe14dda990290e,Beidou,Electro,90,6,Prototype Archaic,Emblem of Severed Fate
4aa027eb99e211edadfe14dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,Emblem of Severed Fate
4aa027eb99e211edadfe14dda990290e,Fischl,Electro,90,6,Skyward Harp,Thundersoother
4aa027eb99e211edadfe14dda990290e,Bennett,Pyro,90,5,Sapwood Blade,Noblesse Oblige
4aa027eb99e211edadfe14dda990290e,Noelle,Geo,90,6,Serpent Spine,Husk of Opulent Dreams
4aa027eb99e211edadfe14dda990290e,Diona,Cryo,90,2,Sacrificial Bow,Noblesse Oblige
4aa027eb99e211edadfe14dda990290e,Sucrose,Anemo,90,6,Sacrificial Fragments,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Gorou,Geo,90,4,Favonius Warbow,Noblesse Oblige
4aa027eb99e211edadfe14dda990290e,Yun Jin,Geo,90,6,Favonius Lance,Husk of Opulent Dreams
4aa027eb99e211edadfe14dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
4aa027eb99e211edadfe14dda990290e,Qiqi,Cryo,80,4,Amenoma Kageuchi,Ocean-Hued Clam
4aa027eb99e211edadfe14dda990290e,Chongyun,Cryo,80,6,Sacrificial Greatsword,"Blizzard Strayer, Gladiator's Finale"
4aa027eb99e211edadfe14dda990290e,Collei,Dendro,80,2,Windblume Ode,Deepwood Memories
4aa027eb99e211edadfe14dda990290e,Traveler,Dendro,80,6,Prototype Rancour,
4aa027eb99e211edadfe14dda990290e,Amber,Pyro,60,0,Sharpshooter's Oath,The Exile
4aa027eb99e211edadfe14dda990290e,Rosaria,Cryo,60,5,Favonius Lance,Blizzard Strayer
4aa027eb99e211edadfe14dda990290e,Ningguang,Geo,51,6,Prototype Amber,Tenacity of the Millelith
4aa027eb99e211edadfe14dda990290e,Barbara,Hydro,50,6,Thrilling Tales of Dragon Slayers,Maiden Beloved
4aa027eb99e211edadfe14dda990290e,Sayu,Anemo,25,6,Rainslasher,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Xinyan,Pyro,23,6,Snow-Tombed Starsilver,Wanderer's Troupe
4aa027eb99e211edadfe14dda990290e,Layla,Cryo,21,0,Dull Blade,
4aa027eb99e211edadfe14dda990290e,Aloy,Cryo,20,0,Hunter's Bow,
4aa027eb99e211edadfe14dda990290e,Lisa,Electro,20,3,Oathsworn Eye,Instructor
4aa027eb99e211edadfe14dda990290e,Kaeya,Cryo,20,2,Skyrider Sword,Blizzard Strayer
4aa027eb99e211edadfe14dda990290e,Razor,Electro,20,4,The Bell,"Bloodstained Chivalry, Pale Flame"
4aa027eb99e211edadfe14dda990290e,Yanfei,Pyro,20,5,Dodoco Tales,
4aa027eb99e211edadfe14dda990290e,Thoma,Pyro,20,2,Skyward Spine,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027eb99e211edadfe14dda990290e,Shikanoin Heizou,Anemo,20,3,Apprentice's Notes,Viridescent Venerer
4aa027eb99e211edadfe14dda990290e,Kuki Shinobu,Electro,20,2,Favonius Sword,Maiden Beloved
4aa027eb99e211edadfe14dda990290e,Dori,Electro,20,2,Waster Greatsword,"Gladiator's Finale, Thundering Fury"
4aa027eb99e211edadfe14dda990290e,Candace,Hydro,20,0,Primordial Jade Winged-Spear,Emblem of Severed Fate
4aa027eb99e211edadfe14dda990290e,Tighnari,Dendro,20,0,Hunter's Bow,Wanderer's Troupe
4aa027eb99e211edadfe14dda990290e,Kujou Sara,Electro,20,0,Hunter's Bow,Emblem of Severed Fate
4aa027ec99e211edb44b14dda990290e,Zhongli,Geo,90,6,Favonius Lance,"Gladiator's Finale, Noblesse Oblige"
4aa027ec99e211edb44b14dda990290e,Ganyu,Cryo,89,0,Prototype Crescent,"Wanderer's Troupe, Flex"
4aa027ec99e211edb44b14dda990290e,Keqing,Electro,89,2,Aquila Favonia,Thundering Fury
4aa027ec99e211edb44b14dda990290e,Hu Tao,Pyro,89,1,Staff of Homa,Crimson Witch of Flames
4aa027ec99e211edb44b14dda990290e,Raiden Shogun,Electro,89,3,Engulfing Lightning,Emblem of Severed Fate
4aa027ec99e211edb44b14dda990290e,Yae Miko,Electro,89,2,Kagura's Verity,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027ec99e211edb44b14dda990290e,Xiangling,Pyro,89,6,Primordial Jade Winged-Spear,
4aa027ec99e211edb44b14dda990290e,Bennett,Pyro,89,3,Primordial Jade Cutter,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Venti,Anemo,87,0,Favonius Warbow,Viridescent Venerer
4aa027ec99e211edb44b14dda990290e,Yelan,Hydro,87,1,Elegy for the End,Emblem of Severed Fate
4aa027ec99e211edb44b14dda990290e,Nahida,Dendro,87,0,Magic Guide,Gilded Dreams
4aa027ec99e211edb44b14dda990290e,Kujou Sara,Electro,86,6,Elegy for the End,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Xingqiu,Hydro,85,6,Primordial Jade Cutter,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Jean,Anemo,84,1,Festering Desire,Viridescent Venerer
4aa027ec99e211edb44b14dda990290e,Albedo,Geo,80,0,Cinnabar Spindle,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Mona,Hydro,80,1,Thrilling Tales of Dragon Slayers,"Heart of Depth, Noblesse Oblige"
4aa027ec99e211edb44b14dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Diluc,Pyro,80,0,Serpent Spine,Crimson Witch of Flames
4aa027ec99e211edb44b14dda990290e,Traveler,Dendro,80,3,Sacrificial Sword,Deepwood Memories
4aa027ec99e211edb44b14dda990290e,Beidou,Electro,79,6,Debate Club,Emblem of Severed Fate
4aa027ec99e211edb44b14dda990290e,Fischl,Electro,79,6,The Stringless,
4aa027ec99e211edb44b14dda990290e,Barbara,Hydro,70,6,Prototype Amber,
4aa027ec99e211edb44b14dda990290e,Sucrose,Anemo,70,6,Oathsworn Eye,Viridescent Venerer
4aa027ec99e211edb44b14dda990290e,Lisa,Electro,50,0,Lost Prayer to the Sacred Winds,
4aa027ec99e211edb44b14dda990290e,Noelle,Geo,50,6,Whiteblind,
4aa027ec99e211edb44b14dda990290e,Rosaria,Cryo,50,0,Skyward Spine,
4aa027ec99e211edb44b14dda990290e,Yanfei,Pyro,50,6,Dodoco Tales,
4aa027ec99e211edb44b14dda990290e,Collei,Dendro,40,0,Hunter's Bow,
4aa027ec99e211edb44b14dda990290e,Aloy,Cryo,20,0,Compound Bow,
4aa027ec99e211edb44b14dda990290e,Qiqi,Cryo,20,1,The Black Sword,
4aa027ec99e211edb44b14dda990290e,Razor,Electro,20,0,Snow-Tombed Starsilver,
4aa027ec99e211edb44b14dda990290e,Ningguang,Geo,20,5,Sacrificial Fragments,Noblesse Oblige
4aa027ec99e211edb44b14dda990290e,Xinyan,Pyro,20,0,Favonius Greatsword,
4aa027ec99e211edb44b14dda990290e,Thoma,Pyro,20,0,Crescent Pike,
4aa027ec99e211edb44b14dda990290e,Sayu,Anemo,20,0,Sacrificial Greatsword,
4aa027ec99e211edb44b14dda990290e,Yun Jin,Geo,20,0,"""The Catch""",
4aa027ec99e211edb44b14dda990290e,Kaeya,Cryo,20,0,Prototype Rancour,
4aa027ec99e211edb44b14dda990290e,Dori,Electro,20,0,Waster Greatsword,
4aa027ec99e211edb44b14dda990290e,Candace,Hydro,20,0,Beginner's Protector,
4aa027ec99e211edb44b14dda990290e,Amber,Pyro,20,1,Fading Twilight,
4aa027ed99e211edbdce14dda990290e,Kamisato Ayaka,Cryo,90,0,Amenoma Kageuchi,Blizzard Strayer
4aa027ed99e211edbdce14dda990290e,Venti,Anemo,90,0,Elegy for the End,Viridescent Venerer
4aa027ed99e211edbdce14dda990290e,Xiao,Anemo,90,0,Primordial Jade Winged-Spear,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027ed99e211edbdce14dda990290e,Zhongli,Geo,90,0,Black Tassel,Tenacity of the Millelith
4aa027ed99e211edbdce14dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa027ed99e211edbdce14dda990290e,Arataki Itto,Geo,90,1,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027ed99e211edbdce14dda990290e,Nahida,Dendro,90,0,Sacrificial Fragments,Deepwood Memories
4aa027ed99e211edbdce14dda990290e,Kaeya,Cryo,90,6,Dull Blade,"Noblesse Oblige, Flex"
4aa027ed99e211edbdce14dda990290e,Bennett,Pyro,90,6,Sapwood Blade,Noblesse Oblige
4aa027ed99e211edbdce14dda990290e,Gorou,Geo,90,6,Favonius Warbow,The Exile
4aa027ed99e211edbdce14dda990290e,Cyno,Electro,90,0,Staff of the Scarlet Sands,Thundering Fury
4aa027ed99e211edbdce14dda990290e,Alhaitham,Dendro,90,0,The Black Sword,"Deepwood Memories, Wanderer's Troupe"
4aa027ed99e211edbdce14dda990290e,Jean,Anemo,80,4,Festering Desire,Noblesse Oblige
4aa027ed99e211edbdce14dda990290e,Tartaglia,Hydro,80,0,Skyward Harp,"Heart of Depth, Wanderer's Troupe"
4aa027ed99e211edbdce14dda990290e,Albedo,Geo,80,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa027ed99e211edbdce14dda990290e,Mona,Hydro,80,1,Thrilling Tales of Dragon Slayers,Flex
4aa027ed99e211edbdce14dda990290e,Keqing,Electro,80,5,Blackcliff Longsword,Thundering Fury
4aa027ed99e211edbdce14dda990290e,Yoimiya,Pyro,80,0,Rust,"Gladiator's Finale, Vermillion Hereafter"
4aa027ed99e211edbdce14dda990290e,Eula,Cryo,80,1,Wolf's Gravestone,"Bloodstained Chivalry, Pale Flame"
4aa027ed99e211edbdce14dda990290e,Sangonomiya Kokomi,Hydro,80,0,Prototype Amber,Ocean-Hued Clam
4aa027ed99e211edbdce14dda990290e,Yelan,Hydro,80,0,Elegy for the End,Emblem of Severed Fate
4aa027ed99e211edbdce14dda990290e,Razor,Electro,80,5,The Unforged,Gladiator's Finale
4aa027ed99e211edbdce14dda990290e,Xiangling,Pyro,80,6,"""The Catch""","Noblesse Oblige, Wanderer's Troupe"
4aa027ed99e211edbdce14dda990290e,Beidou,Electro,80,6,The Unforged,"Noblesse Oblige, Thundering Fury"
4aa027ed99e211edbdce14dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4aa027ed99e211edbdce14dda990290e,Fischl,Electro,80,6,The Stringless,Thundersoother
4aa027ed99e211edbdce14dda990290e,Sucrose,Anemo,80,6,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa027ed99e211edbdce14dda990290e,Rosaria,Cryo,80,3,Favonius Lance,"Gladiator's Finale, Noblesse Oblige"
4aa027ed99e211edbdce14dda990290e,Thoma,Pyro,80,3,Kitain Cross Spear,Tenacity of the Millelith
4aa027ed99e211edbdce14dda990290e,Diluc,Pyro,80,0,Makhaira Aquamarine,"Noblesse Oblige, Flex"
4aa027ed99e211edbdce14dda990290e,Shikanoin Heizou,Anemo,80,3,Skyward Atlas,"Viridescent Venerer, Flex"
4aa027ed99e211edbdce14dda990290e,Kuki Shinobu,Electro,80,0,Iron Sting,Gilded Dreams
4aa027ed99e211edbdce14dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa027ed99e211edbdce14dda990290e,Tighnari,Dendro,80,0,Windblume Ode,"Gilded Dreams, Flex"
4aa027ed99e211edbdce14dda990290e,Wanderer,Anemo,80,0,The Widsith,"Gladiator's Finale, Flex"
4aa027ed99e211edbdce14dda990290e,Ningguang,Geo,70,6,Favonius Codex,
4aa027ed99e211edbdce14dda990290e,Sayu,Anemo,70,3,Prototype Archaic,
4aa027ed99e211edbdce14dda990290e,Yun Jin,Geo,70,3,Dragon's Bane,Husk of Opulent Dreams
4aa027ed99e211edbdce14dda990290e,Faruzan,Anemo,70,0,Favonius Warbow,"Emblem of Severed Fate, Flex"
4aa027ed99e211edbdce14dda990290e,Traveler,Dendro,70,6,Lion's Roar,Emblem of Severed Fate
4aa027ed99e211edbdce14dda990290e,Chongyun,Cryo,60,4,Waster Greatsword,
4aa027ed99e211edbdce14dda990290e,Barbara,Hydro,50,6,Favonius Codex,
4aa027ed99e211edbdce14dda990290e,Amber,Pyro,50,2,Hunter's Bow,Wanderer's Troupe
4aa027ed99e211edbdce14dda990290e,Xinyan,Pyro,50,6,Luxurious Sea-Lord,
4aa027ed99e211edbdce14dda990290e,Collei,Dendro,50,2,Hunter's Bow,
4aa027ed99e211edbdce14dda990290e,Noelle,Geo,40,6,Serpent Spine,Husk of Opulent Dreams
4aa027ed99e211edbdce14dda990290e,Lisa,Electro,30,0,Thrilling Tales of Dragon Slayers,
4aa027ed99e211edbdce14dda990290e,Kujou Sara,Electro,21,2,Favonius Warbow,
4aa027ed99e211edbdce14dda990290e,Candace,Hydro,20,0,Beginner's Protector,
4aa027ed99e211edbdce14dda990290e,Aloy,Cryo,20,0,Hunter's Bow,
4aa027ed99e211edbdce14dda990290e,Yanfei,Pyro,20,1,Dodoco Tales,Instructor
4aa027ed99e211edbdce14dda990290e,Dori,Electro,20,0,Waster Greatsword,
4aa027ed99e211edbdce14dda990290e,Layla,Cryo,20,0,Dull Blade,
4aa027ee99e211eda28f14dda990290e,Tartaglia,Hydro,90,0,Polar Star,"Heart of Depth, Shimenawa's Reminiscence"
4aa027ee99e211eda28f14dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Kaedehara Kazuha,Anemo,90,0,Sacrificial Sword,Viridescent Venerer
4aa027ee99e211eda28f14dda990290e,Bennett,Pyro,81,6,Skyward Blade,Noblesse Oblige
4aa027ee99e211eda28f14dda990290e,Raiden Shogun,Electro,90,0,Skyward Spine,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Fischl,Electro,80,6,Alley Hunter,Thundersoother
4aa027ee99e211eda28f14dda990290e,Hu Tao,Pyro,90,0,Staff of Homa,Crimson Witch of Flames
4aa027ee99e211eda28f14dda990290e,Xingqiu,Hydro,90,6,Favonius Sword,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Xiao,Anemo,90,0,Crescent Pike,Gladiator's Finale
4aa027ee99e211eda28f14dda990290e,Yoimiya,Pyro,90,0,Rust,Shimenawa's Reminiscence
4aa027ee99e211eda28f14dda990290e,Yae Miko,Electro,90,0,Memory of Dust,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Yelan,Hydro,90,0,Favonius Warbow,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Nahida,Dendro,90,0,The Widsith,Deepwood Memories
4aa027ee99e211eda28f14dda990290e,Beidou,Electro,90,6,Akuoumaru,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Nilou,Hydro,90,0,Primordial Jade Cutter,"Noblesse Oblige, Flex"
4aa027ee99e211eda28f14dda990290e,Traveler,Dendro,90,5,Kagotsurube Isshin,Flower of Paradise Lost
4aa027ee99e211eda28f14dda990290e,Ningguang,Geo,89,6,Oathsworn Eye,"Archaic Petra, Shimenawa's Reminiscence"
4aa027ee99e211eda28f14dda990290e,Yun Jin,Geo,89,5,Favonius Lance,"Emblem of Severed Fate, Husk of Opulent Dreams"
4aa027ee99e211eda28f14dda990290e,Jean,Anemo,80,2,Festering Desire,Viridescent Venerer
4aa027ee99e211eda28f14dda990290e,Rosaria,Cryo,80,2,Missive Windspear,"Blizzard Strayer, Shimenawa's Reminiscence"
4aa027ee99e211eda28f14dda990290e,Kujou Sara,Electro,80,6,Fading Twilight,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Collei,Dendro,80,1,The Stringless,
4aa027ee99e211eda28f14dda990290e,Yaoyao,Dendro,80,0,Black Tassel,Gilded Dreams
4aa027ee99e211eda28f14dda990290e,Mona,Hydro,70,2,Otherworldly Story,"Gladiator's Finale, Heart of Depth"
4aa027ee99e211eda28f14dda990290e,Diona,Cryo,70,6,Sacrificial Bow,Noblesse Oblige
4aa027ee99e211eda28f14dda990290e,Yanfei,Pyro,70,4,Prototype Amber,Emblem of Severed Fate
4aa027ee99e211eda28f14dda990290e,Kaeya,Cryo,30,0,Skyrider Sword,
4aa027ee99e211eda28f14dda990290e,Barbara,Hydro,23,6,Apprentice's Notes,The Exile
4aa027ee99e211eda28f14dda990290e,Sucrose,Anemo,23,2,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa027ee99e211eda28f14dda990290e,Noelle,Geo,21,6,The Bell,
4aa027ee99e211eda28f14dda990290e,Aloy,Cryo,20,0,Hunter's Bow,
4aa027ee99e211eda28f14dda990290e,Lisa,Electro,20,0,Apprentice's Notes,
4aa027ee99e211eda28f14dda990290e,Razor,Electro,20,6,Waster Greatsword,
4aa027ee99e211eda28f14dda990290e,Amber,Pyro,20,3,Hunter's Bow,Flex
4aa027ee99e211eda28f14dda990290e,Chongyun,Cryo,20,6,Rainslasher,Shimenawa's Reminiscence
4aa027ee99e211eda28f14dda990290e,Xinyan,Pyro,20,6,Waster Greatsword,
4aa027ee99e211eda28f14dda990290e,Gorou,Geo,20,2,Hunter's Bow,
4aa027ee99e211eda28f14dda990290e,Diluc,Pyro,20,3,Waster Greatsword,
4aa027ee99e211eda28f14dda990290e,Qiqi,Cryo,20,0,Dull Blade,
4aa027ee99e211eda28f14dda990290e,Thoma,Pyro,20,1,Beginner's Protector,
4aa027ee99e211eda28f14dda990290e,Sayu,Anemo,20,0,Waster Greatsword,
4aa027ee99e211eda28f14dda990290e,Dori,Electro,20,0,Waster Greatsword,
4aa027ef99e211ed89a014dda990290e,Keqing,Electro,90,2,The Flute,
4aa027ef99e211ed89a014dda990290e,Kaedehara Kazuha,Anemo,90,2,Xiphos' Moonlight,Viridescent Venerer
4aa027ef99e211ed89a014dda990290e,Eula,Cryo,90,0,Prototype Archaic,Pale Flame
4aa027ef99e211ed89a014dda990290e,Yae Miko,Electro,90,0,Apprentice's Notes,
4aa027ef99e211ed89a014dda990290e,Nahida,Dendro,90,1,The Widsith,Flex
4aa027ef99e211ed89a014dda990290e,Lisa,Electro,90,2,Oathsworn Eye,
4aa027ef99e211ed89a014dda990290e,Fischl,Electro,90,6,The Stringless,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027ef99e211ed89a014dda990290e,Bennett,Pyro,90,5,Mistsplitter Reforged,Noblesse Oblige
4aa027ef99e211ed89a014dda990290e,Kuki Shinobu,Electro,90,1,Iron Sting,
4aa027ef99e211ed89a014dda990290e,Kamisato Ayaka,Cryo,81,0,Amenoma Kageuchi,
4aa027ef99e211ed89a014dda990290e,Jean,Anemo,81,0,Favonius Sword,Gilded Dreams
4aa027ef99e211ed89a014dda990290e,Venti,Anemo,81,0,End of the Line,Viridescent Venerer
4aa027ef99e211ed89a014dda990290e,Zhongli,Geo,81,0,Black Tassel,Tenacity of the Millelith
4aa027ef99e211ed89a014dda990290e,Tartaglia,Hydro,81,1,The Viridescent Hunt,Heart of Depth
4aa027ef99e211ed89a014dda990290e,Ganyu,Cryo,81,1,Skyward Harp,"Blizzard Strayer, Gladiator's Finale"
4aa027ef99e211ed89a014dda990290e,Mona,Hydro,81,4,Thrilling Tales of Dragon Slayers,"Emblem of Severed Fate, Gladiator's Finale"
4aa027ef99e211ed89a014dda990290e,Hu Tao,Pyro,81,0,Primordial Jade Winged-Spear,Shimenawa's Reminiscence
4aa027ef99e211ed89a014dda990290e,Yoimiya,Pyro,81,0,Rust,Shimenawa's Reminiscence
4aa027ef99e211ed89a014dda990290e,Raiden Shogun,Electro,81,0,Deathmatch,
4aa027ef99e211ed89a014dda990290e,Kaeya,Cryo,81,5,Prototype Rancour,
4aa027ef99e211ed89a014dda990290e,Razor,Electro,81,6,Luxurious Sea-Lord,
4aa027ef99e211ed89a014dda990290e,Xiangling,Pyro,81,6,"""The Catch""",Emblem of Severed Fate
4aa027ef99e211ed89a014dda990290e,Beidou,Electro,81,6,Serpent Spine,
4aa027ef99e211ed89a014dda990290e,Xingqiu,Hydro,81,6,Primordial Jade Cutter,Emblem of Severed Fate
4aa027ef99e211ed89a014dda990290e,Diona,Cryo,81,6,Sacrificial Bow,
4aa027ef99e211ed89a014dda990290e,Sucrose,Anemo,81,6,Sacrificial Fragments,Deepwood Memories
4aa027ef99e211ed89a014dda990290e,Rosaria,Cryo,81,6,Dragon's Bane,
4aa027ef99e211ed89a014dda990290e,Yanfei,Pyro,81,6,Prototype Amber,
4aa027ef99e211ed89a014dda990290e,Shikanoin Heizou,Anemo,81,6,Skyward Atlas,
4aa027ef99e211ed89a014dda990290e,Yun Jin,Geo,81,1,Favonius Lance,"Defender's Will, Husk of Opulent Dreams"
4aa027ef99e211ed89a014dda990290e,Traveler,Dendro,81,6,Cinnabar Spindle,
4aa027ef99e211ed89a014dda990290e,Aloy,Cryo,71,0,Windblume Ode,
4aa027ef99e211ed89a014dda990290e,Qiqi,Cryo,71,4,Cool Steel,Gladiator's Finale
4aa027ef99e211ed89a014dda990290e,Barbara,Hydro,71,6,Wandering Evenstar,
4aa027ef99e211ed89a014dda990290e,Amber,Pyro,71,4,Prototype Crescent,
4aa027ef99e211ed89a014dda990290e,Ningguang,Geo,71,3,Favonius Codex,
4aa027ef99e211ed89a014dda990290e,Noelle,Geo,71,6,Whiteblind,
4aa027ef99e211ed89a014dda990290e,Chongyun,Cryo,71,4,The Bell,Noblesse Oblige
4aa027ef99e211ed89a014dda990290e,Xinyan,Pyro,71,6,Rainslasher,
4aa027ef99e211ed89a014dda990290e,Thoma,Pyro,71,6,Wavebreaker's Fin,
4aa027ef99e211ed89a014dda990290e,Sayu,Anemo,71,6,Sacrificial Greatsword,
4aa027ef99e211ed89a014dda990290e,Gorou,Geo,71,2,Hamayumi,
4aa027ef99e211ed89a014dda990290e,Kujou Sara,Electro,71,6,Favonius Warbow,
4aa027ef99e211ed89a014dda990290e,Collei,Dendro,71,1,Compound Bow,
4aa027ef99e211ed89a014dda990290e,Dori,Electro,71,1,Favonius Greatsword,
4aa027ef99e211ed89a014dda990290e,Candace,Hydro,71,0,Crescent Pike,
4aa027ef99e211ed89a014dda990290e,Layla,Cryo,71,2,Sacrificial Sword,Wanderer's Troupe
4aa027ef99e211ed89a014dda990290e,Faruzan,Anemo,71,0,Fading Twilight,
4aa027f099e211edb2ce14dda990290e,Jean,Anemo,90,1,Amenoma Kageuchi,Gilded Dreams
4aa027f099e211edb2ce14dda990290e,Venti,Anemo,90,0,The Stringless,Viridescent Venerer
4aa027f099e211edb2ce14dda990290e,Tartaglia,Hydro,90,1,Skyward Harp,Heart of Depth
4aa027f099e211edb2ce14dda990290e,Hu Tao,Pyro,90,0,Favonius Lance,Shimenawa's Reminiscence
4aa027f099e211edb2ce14dda990290e,Kaedehara Kazuha,Anemo,90,0,Xiphos' Moonlight,Viridescent Venerer
4aa027f099e211edb2ce14dda990290e,Raiden Shogun,Electro,90,3,"""The Catch""",Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Arataki Itto,Geo,90,0,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027f099e211edb2ce14dda990290e,Beidou,Electro,90,6,Wolf's Gravestone,Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Bennett,Pyro,90,5,Favonius Sword,Noblesse Oblige
4aa027f099e211edb2ce14dda990290e,Thoma,Pyro,90,6,Kitain Cross Spear,Viridescent Venerer
4aa027f099e211edb2ce14dda990290e,Traveler,Dendro,90,6,Festering Desire,"Deepwood Memories, Gladiator's Finale"
4aa027f099e211edb2ce14dda990290e,Albedo,Geo,89,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa027f099e211edb2ce14dda990290e,Rosaria,Cryo,89,4,Skyward Spine,Blizzard Strayer
4aa027f099e211edb2ce14dda990290e,Shikanoin Heizou,Anemo,89,3,Lost Prayer to the Sacred Winds,"Vermillion Hereafter, Viridescent Venerer"
4aa027f099e211edb2ce14dda990290e,Xiangling,Pyro,85,6,Dragon's Bane,Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Diluc,Pyro,80,2,Luxurious Sea-Lord,Crimson Witch of Flames
4aa027f099e211edb2ce14dda990290e,Mona,Hydro,80,1,Wandering Evenstar,Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Shenhe,Cryo,80,0,Lithic Spear,"Emblem of Severed Fate, Gladiator's Finale"
4aa027f099e211edb2ce14dda990290e,Nahida,Dendro,80,0,Favonius Codex,Deepwood Memories
4aa027f099e211edb2ce14dda990290e,Barbara,Hydro,80,6,Thrilling Tales of Dragon Slayers,Maiden Beloved
4aa027f099e211edb2ce14dda990290e,Amber,Pyro,80,4,Sharpshooter's Oath,Shimenawa's Reminiscence
4aa027f099e211edb2ce14dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Noblesse Oblige
4aa027f099e211edb2ce14dda990290e,Ningguang,Geo,80,6,Prototype Amber,"Archaic Petra, Noblesse Oblige"
4aa027f099e211edb2ce14dda990290e,Fischl,Electro,80,6,The Viridescent Hunt,"Shimenawa's Reminiscence, Thundering Fury"
4aa027f099e211edb2ce14dda990290e,Noelle,Geo,80,6,Whiteblind,The Exile
4aa027f099e211edb2ce14dda990290e,Chongyun,Cryo,80,4,Lithic Blade,"Blizzard Strayer, Noblesse Oblige"
4aa027f099e211edb2ce14dda990290e,Diona,Cryo,80,5,Sacrificial Bow,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa027f099e211edb2ce14dda990290e,Sucrose,Anemo,80,2,Sacrificial Fragments,Viridescent Venerer
4aa027f099e211edb2ce14dda990290e,Yanfei,Pyro,80,4,Lost Prayer to the Sacred Winds,Wanderer's Troupe
4aa027f099e211edb2ce14dda990290e,Gorou,Geo,80,4,Favonius Warbow,Noblesse Oblige
4aa027f099e211edb2ce14dda990290e,Kujou Sara,Electro,80,5,Skyward Harp,Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Yun Jin,Geo,80,0,Favonius Lance,Husk of Opulent Dreams
4aa027f099e211edb2ce14dda990290e,Collei,Dendro,80,1,Fading Twilight,Deepwood Memories
4aa027f099e211edb2ce14dda990290e,Dori,Electro,80,0,Favonius Greatsword,Ocean-Hued Clam
4aa027f099e211edb2ce14dda990290e,Qiqi,Cryo,79,0,Haran Geppaku Futsu,
4aa027f099e211edb2ce14dda990290e,Razor,Electro,79,2,Prototype Archaic,
4aa027f099e211edb2ce14dda990290e,Candace,Hydro,79,0,Staff of Homa,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa027f099e211edb2ce14dda990290e,Aloy,Cryo,70,0,Rust,"Emblem of Severed Fate, Flex"
4aa027f099e211edb2ce14dda990290e,Lisa,Electro,70,1,The Widsith,Noblesse Oblige
4aa027f099e211edb2ce14dda990290e,Kaeya,Cryo,70,3,Fillet Blade,
4aa027f099e211edb2ce14dda990290e,Xinyan,Pyro,70,4,Snow-Tombed Starsilver,Emblem of Severed Fate
4aa027f099e211edb2ce14dda990290e,Sayu,Anemo,70,2,The Bell,Instructor
4aa027f099e211edb2ce14dda990290e,Faruzan,Anemo,70,2,Favonius Warbow,The Exile
4aa027f199e211ed900c14dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa027f199e211ed900c14dda990290e,Tartaglia,Hydro,90,1,The Viridescent Hunt,Heart of Depth
4aa027f199e211ed900c14dda990290e,Ganyu,Cryo,90,0,Amos' Bow,Wanderer's Troupe
