uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa04ef699e211edb55914dda990290e,11,11-1,11-1-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Bennett
4aa04ef699e211edb55914dda990290e,11,11-1,11-1-2,Eula,Yelan,Zhongli,Kuki Shinobu
4aa04ef699e211edb55914dda990290e,11,11-2,11-2-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Bennett
4aa04ef699e211edb55914dda990290e,11,11-2,11-2-2,Eula,Yelan,Zhongli,Kuki Shinobu
4aa04ef699e211edb55914dda990290e,11,11-3,11-3-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Bennett
4aa04ef699e211edb55914dda990290e,11,11-3,11-3-2,Eula,Yelan,Zhongli,Kuki Shinobu
4aa04ef699e211edb55914dda990290e,12,12-1,12-1-1,Alhatham,Yelan,Nahida,Kuki Shinobu
4aa04ef699e211edb55914dda990290e,12,12-1,12-1-2,Wanderer,Faruzan,Xingqiu,Bennett
4aa04ef699e211edb55914dda990290e,12,12-2,12-2-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04ef699e211edb55914dda990290e,12,12-2,12-2-2,Wanderer,Faruzan,Yelan,Bennett
4aa04ef699e211edb55914dda990290e,12,12-3,12-3-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04ef699e211edb55914dda990290e,12,12-3,12-3-2,Wanderer,Faruzan,Yelan,Bennett
4aa04ef799e211ed8f8114dda990290e,11,11-1,11-1-1,Kamisato Ayato,Bennett,Xiangling,Kaedehara Kazuha
4aa04ef799e211ed8f8114dda990290e,11,11-1,11-1-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ef799e211ed8f8114dda990290e,11,11-2,11-2-1,Kamisato Ayato,Bennett,Xiangling,Kaedehara Kazuha
4aa04ef799e211ed8f8114dda990290e,11,11-2,11-2-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ef799e211ed8f8114dda990290e,11,11-3,11-3-1,Kamisato Ayato,Bennett,Xiangling,Kaedehara Kazuha
4aa04ef799e211ed8f8114dda990290e,11,11-3,11-3-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04ef799e211ed8f8114dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ef799e211ed8f8114dda990290e,12,12-1,12-1-2,Yae Miko,Albedo,Nahida,Sangonomiya Kokomi
4aa04ef799e211ed8f8114dda990290e,12,12-2,12-2-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ef799e211ed8f8114dda990290e,12,12-2,12-2-2,Yae Miko,Albedo,Nahida,Sangonomiya Kokomi
4aa04ef799e211ed8f8114dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04ef799e211ed8f8114dda990290e,12,12-3,12-3-2,Yae Miko,Albedo,Nahida,Sangonomiya Kokomi
4aa04ef899e211ed912d14dda990290e,11,11-1,11-1-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04ef899e211ed912d14dda990290e,11,11-1,11-1-2,Tighnari,Nahida,Zhongli,Yae Miko
4aa04ef899e211ed912d14dda990290e,11,11-2,11-2-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04ef899e211ed912d14dda990290e,11,11-2,11-2-2,Tighnari,Nahida,Zhongli,Yae Miko
4aa04ef899e211ed912d14dda990290e,11,11-3,11-3-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04ef899e211ed912d14dda990290e,11,11-3,11-3-2,Tighnari,Nahida,Zhongli,Yae Miko
4aa04ef899e211ed912d14dda990290e,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04ef899e211ed912d14dda990290e,12,12-1,12-1-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Yun Jin
4aa04ef899e211ed912d14dda990290e,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04ef899e211ed912d14dda990290e,12,12-2,12-2-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Yun Jin
4aa04ef899e211ed912d14dda990290e,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04ef899e211ed912d14dda990290e,12,12-3,12-3-2,Sangonomiya Kokomi,Nahida,Kuki Shinobu,Yun Jin
4aa04ef999e211edbdbd14dda990290e,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,11,11-1,11-1-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04ef999e211edbdbd14dda990290e,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,11,11-2,11-2-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04ef999e211edbdbd14dda990290e,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,11,11-3,11-3-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04ef999e211edbdbd14dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,12,12-1,12-1-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04ef999e211edbdbd14dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,12,12-2,12-2-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04ef999e211edbdbd14dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa04ef999e211edbdbd14dda990290e,12,12-3,12-3-2,Nilou,Nahida,Traveler,Sangonomiya Kokomi
4aa04efa99e211eda79114dda990290e,11,11-1,11-1-1,Faruzan,Zhongli,Bennett,Xiao
4aa04efa99e211eda79114dda990290e,11,11-1,11-1-2,Sangonomiya Kokomi,Nilou,Traveler,Nahida
4aa04efa99e211eda79114dda990290e,11,11-2,11-2-1,Faruzan,Zhongli,Bennett,Xiao
4aa04efa99e211eda79114dda990290e,11,11-2,11-2-2,Sangonomiya Kokomi,Nilou,Traveler,Nahida
4aa04efa99e211eda79114dda990290e,11,11-3,11-3-1,Faruzan,Zhongli,Bennett,Xiao
4aa04efa99e211eda79114dda990290e,11,11-3,11-3-2,Sangonomiya Kokomi,Nilou,Traveler,Nahida
4aa04efa99e211eda79114dda990290e,12,12-1,12-1-1,Zhongli,Albedo,Xingqiu,Hu Tao
4aa04efa99e211eda79114dda990290e,12,12-1,12-1-2,Sangonomiya Kokomi,Sucrose,Gorou,Kamisato Ayaka
4aa04efa99e211eda79114dda990290e,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04efa99e211eda79114dda990290e,12,12-2,12-2-2,Jean,Zhongli,Albedo,Xiao
4aa04efa99e211eda79114dda990290e,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04efa99e211eda79114dda990290e,12,12-3,12-3-2,Jean,Zhongli,Albedo,Xiao
4aa04efb99e211edaa2f14dda990290e,11,11-1,11-1-1,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
4aa04efb99e211edaa2f14dda990290e,11,11-1,11-1-2,Traveler,Raiden Shogun,Nahida,Venti
4aa04efb99e211edaa2f14dda990290e,11,11-2,11-2-1,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
4aa04efb99e211edaa2f14dda990290e,11,11-2,11-2-2,Traveler,Raiden Shogun,Nahida,Venti
4aa04efb99e211edaa2f14dda990290e,11,11-3,11-3-1,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
4aa04efb99e211edaa2f14dda990290e,11,11-3,11-3-2,Traveler,Raiden Shogun,Nahida,Venti
4aa04efb99e211edaa2f14dda990290e,12,12-1,12-1-1,Raiden Shogun,Nahida,Xingqiu,Traveler
4aa04efb99e211edaa2f14dda990290e,12,12-1,12-1-2,Bennett,Xiangling,Zhongli,Kaedehara Kazuha
4aa04efb99e211edaa2f14dda990290e,12,12-2,12-2-1,Raiden Shogun,Nahida,Xingqiu,Traveler
4aa04efb99e211edaa2f14dda990290e,12,12-2,12-2-2,Bennett,Xiangling,Zhongli,Kaedehara Kazuha
4aa04efb99e211edaa2f14dda990290e,12,12-3,12-3-1,Raiden Shogun,Nahida,Xingqiu,Traveler
4aa04efb99e211edaa2f14dda990290e,12,12-3,12-3-2,Bennett,Xiangling,Zhongli,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,11,11-1,11-1-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,11,11-1,11-1-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efc99e211edb60b14dda990290e,11,11-2,11-2-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,11,11-2,11-2-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efc99e211edb60b14dda990290e,11,11-3,11-3-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,11,11-3,11-3-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efc99e211edb60b14dda990290e,12,12-1,12-1-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,12,12-1,12-1-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efc99e211edb60b14dda990290e,12,12-2,12-2-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,12,12-2,12-2-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efc99e211edb60b14dda990290e,12,12-3,12-3-1,Raiden Shogun,Traveler,Kamisato Ayato,Kaedehara Kazuha
4aa04efc99e211edb60b14dda990290e,12,12-3,12-3-2,Nahida,Nilou,Xingqiu,Sangonomiya Kokomi
4aa04efd99e211ed8ae214dda990290e,11,11-1,11-1-1,Yoimiya,Yelan,Fischl,Zhongli
4aa04efd99e211ed8ae214dda990290e,11,11-1,11-1-2,Cyno,Nahida,Xingqiu,Beidou
4aa04efd99e211ed8ae214dda990290e,11,11-2,11-2-1,Yoimiya,Yelan,Fischl,Zhongli
4aa04efd99e211ed8ae214dda990290e,11,11-2,11-2-2,Cyno,Nahida,Xingqiu,Beidou
4aa04efd99e211ed8ae214dda990290e,11,11-3,11-3-1,Yoimiya,Yelan,Fischl,Zhongli
4aa04efd99e211ed8ae214dda990290e,11,11-3,11-3-2,Cyno,Nahida,Xingqiu,Beidou
4aa04efd99e211ed8ae214dda990290e,12,12-1,12-1-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04efd99e211ed8ae214dda990290e,12,12-1,12-1-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04efd99e211ed8ae214dda990290e,12,12-2,12-2-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04efd99e211ed8ae214dda990290e,12,12-2,12-2-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04efd99e211ed8ae214dda990290e,12,12-3,12-3-1,Raiden Shogun,Yae Miko,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04efd99e211ed8ae214dda990290e,12,12-3,12-3-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04efe99e211ed93c014dda990290e,11,11-1,11-1-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04efe99e211ed93c014dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04efe99e211ed93c014dda990290e,11,11-2,11-2-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04efe99e211ed93c014dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04efe99e211ed93c014dda990290e,11,11-3,11-3-1,Xiangling,Xingqiu,Bennett,Kaedehara Kazuha
4aa04efe99e211ed93c014dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04efe99e211ed93c014dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Fischl,Zhongli
4aa04efe99e211ed93c014dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04efe99e211ed93c014dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04efe99e211ed93c014dda990290e,12,12-2,12-2-2,Hu Tao,Xingqiu,Albedo,Zhongli
4aa04efe99e211ed93c014dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Fischl,Zhongli
4aa04efe99e211ed93c014dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Venti,Ganyu,Mona
4aa04eff99e211edbde614dda990290e,11,11-1,11-1-1,Yelan,Nahida,Sangonomiya Kokomi,Raiden Shogun
4aa04eff99e211edbde614dda990290e,11,11-1,11-1-2,Hu Tao,Xingqiu,Zhongli,Xiangling
4aa04eff99e211edbde614dda990290e,11,11-2,11-2-1,Yelan,Nahida,Sangonomiya Kokomi,Raiden Shogun
4aa04eff99e211edbde614dda990290e,11,11-2,11-2-2,Hu Tao,Xingqiu,Zhongli,Xiangling
4aa04eff99e211edbde614dda990290e,11,11-3,11-3-1,Yelan,Nahida,Sangonomiya Kokomi,Raiden Shogun
4aa04eff99e211edbde614dda990290e,11,11-3,11-3-2,Hu Tao,Xingqiu,Zhongli,Xiangling
4aa04eff99e211edbde614dda990290e,12,12-1,12-1-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04eff99e211edbde614dda990290e,12,12-1,12-1-2,Raiden Shogun,Nahida,Sangonomiya Kokomi,Ningguang
4aa04eff99e211edbde614dda990290e,12,12-2,12-2-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04eff99e211edbde614dda990290e,12,12-2,12-2-2,Raiden Shogun,Nahida,Sangonomiya Kokomi,Ningguang
4aa04eff99e211edbde614dda990290e,12,12-3,12-3-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04eff99e211edbde614dda990290e,12,12-3,12-3-2,Raiden Shogun,Nahida,Sangonomiya Kokomi,Ningguang
4aa04f0099e211ed9f4f14dda990290e,11,11-1,11-1-1,Wanderer,Fischl,Bennett,Zhongli
4aa04f0099e211ed9f4f14dda990290e,11,11-1,11-1-2,Candace,Kuki Shinobu,Traveler,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,11,11-2,11-2-1,Wanderer,Fischl,Bennett,Zhongli
4aa04f0099e211ed9f4f14dda990290e,11,11-2,11-2-2,Candace,Kuki Shinobu,Traveler,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,11,11-3,11-3-1,Wanderer,Fischl,Bennett,Zhongli
4aa04f0099e211ed9f4f14dda990290e,11,11-3,11-3-2,Candace,Kuki Shinobu,Traveler,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,12,12-1,12-1-1,Hu Tao,Mona,Fischl,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,12,12-1,12-1-2,Xiao,Bennett,Faruzan,Zhongli
4aa04f0099e211ed9f4f14dda990290e,12,12-2,12-2-1,Hu Tao,Sucrose,Fischl,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,12,12-2,12-2-2,Wanderer,Bennett,Faruzan,Zhongli
4aa04f0099e211ed9f4f14dda990290e,12,12-3,12-3-1,Hu Tao,Sucrose,Fischl,Xingqiu
4aa04f0099e211ed9f4f14dda990290e,12,12-3,12-3-2,Wanderer,Bennett,Faruzan,Zhongli
4aa04f0199e211edb6bd14dda990290e,11,11-1,11-1-1,Sucrose,Beidou,Fischl,Xingqiu
4aa04f0199e211edb6bd14dda990290e,11,11-1,11-1-2,Rosaria,Kaeya,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,11,11-2,11-2-1,Sucrose,Beidou,Fischl,Xingqiu
4aa04f0199e211edb6bd14dda990290e,11,11-2,11-2-2,Rosaria,Kaeya,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,11,11-3,11-3-1,Sucrose,Beidou,Fischl,Xingqiu
4aa04f0199e211edb6bd14dda990290e,11,11-3,11-3-2,Rosaria,Kaeya,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,12,12-1,12-1-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,12,12-1,12-1-2,Nahida,Xingqiu,Kuki Shinobu,Zhongli
4aa04f0199e211edb6bd14dda990290e,12,12-2,12-2-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,12,12-2,12-2-2,Nahida,Xingqiu,Kuki Shinobu,Zhongli
4aa04f0199e211edb6bd14dda990290e,12,12-3,12-3-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa04f0199e211edb6bd14dda990290e,12,12-3,12-3-2,Nahida,Xingqiu,Kuki Shinobu,Zhongli
4aa04f0299e211ed9c0814dda990290e,11,11-1,11-1-1,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0299e211ed9c0814dda990290e,11,11-1,11-1-2,Kaedehara Kazuha,Raiden Shogun,Xingqiu,Yelan
4aa04f0299e211ed9c0814dda990290e,11,11-2,11-2-1,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0299e211ed9c0814dda990290e,11,11-2,11-2-2,Kaedehara Kazuha,Raiden Shogun,Xingqiu,Yelan
4aa04f0299e211ed9c0814dda990290e,11,11-3,11-3-1,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0299e211ed9c0814dda990290e,11,11-3,11-3-2,Kaedehara Kazuha,Raiden Shogun,Xingqiu,Yelan
4aa04f0299e211ed9c0814dda990290e,12,12-1,12-1-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Kujou Sara
4aa04f0299e211ed9c0814dda990290e,12,12-1,12-1-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0299e211ed9c0814dda990290e,12,12-2,12-2-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Kujou Sara
4aa04f0299e211ed9c0814dda990290e,12,12-2,12-2-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0299e211ed9c0814dda990290e,12,12-3,12-3-1,Kaedehara Kazuha,Raiden Shogun,Bennett,Kujou Sara
4aa04f0299e211ed9c0814dda990290e,12,12-3,12-3-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa04f0399e211ed97e514dda990290e,11,11-1,11-1-1,Nahida,Kamisato Ayato,Kaedehara Kazuha,Barbara
4aa04f0399e211ed97e514dda990290e,11,11-1,11-1-2,Xingqiu,Bennett,Sucrose,Yoimiya
4aa04f0399e211ed97e514dda990290e,11,11-2,11-2-1,Nahida,Kamisato Ayato,Kaedehara Kazuha,Barbara
4aa04f0399e211ed97e514dda990290e,11,11-2,11-2-2,Xingqiu,Bennett,Sucrose,Yoimiya
4aa04f0399e211ed97e514dda990290e,11,11-3,11-3-1,Nahida,Kamisato Ayato,Kaedehara Kazuha,Barbara
4aa04f0399e211ed97e514dda990290e,11,11-3,11-3-2,Xingqiu,Bennett,Sucrose,Yoimiya
4aa04f0399e211ed97e514dda990290e,12,12-1,12-1-1,Bennett,Kaedehara Kazuha,Yoimiya,Xiangling
4aa04f0399e211ed97e514dda990290e,12,12-1,12-1-2,Zhongli,Nahida,Kuki Shinobu,Alhatham
4aa04f0399e211ed97e514dda990290e,12,12-2,12-2-1,Bennett,Kaedehara Kazuha,Yoimiya,Xiangling
4aa04f0399e211ed97e514dda990290e,12,12-2,12-2-2,Zhongli,Nahida,Kuki Shinobu,Alhatham
4aa04f0399e211ed97e514dda990290e,12,12-3,12-3-1,Bennett,Kaedehara Kazuha,Yoimiya,Xiangling
4aa04f0399e211ed97e514dda990290e,12,12-3,12-3-2,Zhongli,Nahida,Kuki Shinobu,Alhatham
4aa04f0499e211edacb514dda990290e,11,11-1,11-1-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04f0499e211edacb514dda990290e,11,11-1,11-1-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,11,11-2,11-2-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04f0499e211edacb514dda990290e,11,11-2,11-2-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,11,11-3,11-3-1,Hu Tao,Yelan,Xingqiu,Zhongli
4aa04f0499e211edacb514dda990290e,11,11-3,11-3-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Venti,Zhongli
4aa04f0499e211edacb514dda990290e,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,12,12-2,12-2-2,Hu Tao,Yelan,Sangonomiya Kokomi,Zhongli
4aa04f0499e211edacb514dda990290e,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
4aa04f0499e211edacb514dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Venti,Zhongli
4aa04f0599e211eda52c14dda990290e,11,11-1,11-1-1,Wanderer,Bennett,Faruzan,Zhongli
4aa04f0599e211eda52c14dda990290e,11,11-1,11-1-2,Cyno,Xingqiu,Kuki Shinobu,Nahida
4aa04f0599e211eda52c14dda990290e,11,11-2,11-2-1,Wanderer,Bennett,Faruzan,Zhongli
4aa04f0599e211eda52c14dda990290e,11,11-2,11-2-2,Cyno,Xingqiu,Kuki Shinobu,Nahida
4aa04f0599e211eda52c14dda990290e,11,11-3,11-3-1,Wanderer,Bennett,Faruzan,Zhongli
4aa04f0599e211eda52c14dda990290e,11,11-3,11-3-2,Cyno,Xingqiu,Kuki Shinobu,Nahida
4aa04f0599e211eda52c14dda990290e,12,12-1,12-1-1,Raiden Shogun,Xiangling,Bennett,Xingqiu
4aa04f0599e211eda52c14dda990290e,12,12-1,12-1-2,Tighnari,Yae Miko,Nahida,Zhongli
4aa04f0599e211eda52c14dda990290e,12,12-2,12-2-1,Raiden Shogun,Xiangling,Bennett,Xingqiu
4aa04f0599e211eda52c14dda990290e,12,12-2,12-2-2,Tighnari,Yae Miko,Nahida,Zhongli
4aa04f0599e211eda52c14dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa04f0599e211eda52c14dda990290e,12,12-3,12-3-2,Nahida,Nilou,Yaoyao,Kamisato Ayato
4aa04f0699e211edb1d214dda990290e,11,11-1,11-1-1,Kamisato Ayato,Fischl,Bennett,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,11,11-1,11-1-2,Zhongli,Nahida,Xingqiu,Kuki Shinobu
4aa04f0699e211edb1d214dda990290e,11,11-2,11-2-1,Kamisato Ayato,Fischl,Bennett,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,11,11-2,11-2-2,Zhongli,Nahida,Xingqiu,Kuki Shinobu
4aa04f0699e211edb1d214dda990290e,11,11-3,11-3-1,Kamisato Ayato,Fischl,Bennett,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,11,11-3,11-3-2,Zhongli,Nahida,Xingqiu,Kuki Shinobu
4aa04f0699e211edb1d214dda990290e,12,12-1,12-1-1,Nahida,Xingqiu,Barbara,Nilou
4aa04f0699e211edb1d214dda990290e,12,12-1,12-1-2,Kamisato Ayato,Bennett,Fischl,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,12,12-2,12-2-1,Kamisato Ayato,Bennett,Fischl,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,12,12-2,12-2-2,Zhongli,Nahida,Xingqiu,Kuki Shinobu
4aa04f0699e211edb1d214dda990290e,12,12-3,12-3-1,Kamisato Ayato,Bennett,Fischl,Kaedehara Kazuha
4aa04f0699e211edb1d214dda990290e,12,12-3,12-3-2,Zhongli,Nahida,Xingqiu,Kuki Shinobu
4aa04f0799e211ed8eb414dda990290e,11,11-1,11-1-1,Yae Miko,Kaedehara Kazuha,Nahida,Sangonomiya Kokomi
4aa04f0799e211ed8eb414dda990290e,11,11-1,11-1-2,Zhongli,Tighnari,Raiden Shogun,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,11,11-2,11-2-1,Yae Miko,Kaedehara Kazuha,Nahida,Sangonomiya Kokomi
4aa04f0799e211ed8eb414dda990290e,11,11-2,11-2-2,Zhongli,Tighnari,Raiden Shogun,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,11,11-3,11-3-1,Yae Miko,Kaedehara Kazuha,Nahida,Sangonomiya Kokomi
4aa04f0799e211ed8eb414dda990290e,11,11-3,11-3-2,Zhongli,Tighnari,Raiden Shogun,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,12,12-1,12-1-2,Zhongli,Nahida,Yae Miko,Sangonomiya Kokomi
4aa04f0799e211ed8eb414dda990290e,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,12,12-2,12-2-2,Zhongli,Nahida,Yae Miko,Sangonomiya Kokomi
4aa04f0799e211ed8eb414dda990290e,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
4aa04f0799e211ed8eb414dda990290e,12,12-3,12-3-2,Zhongli,Nahida,Yae Miko,Sangonomiya Kokomi
4aa04f0899e211ed8dce14dda990290e,11,11-1,11-1-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,11,11-1,11-1-2,Bennett,Kaedehara Kazuha,Faruzan,Wanderer
4aa04f0899e211ed8dce14dda990290e,11,11-2,11-2-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,11,11-2,11-2-2,Bennett,Kaedehara Kazuha,Faruzan,Wanderer
4aa04f0899e211ed8dce14dda990290e,11,11-3,11-3-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,11,11-3,11-3-2,Bennett,Kaedehara Kazuha,Faruzan,Wanderer
4aa04f0899e211ed8dce14dda990290e,12,12-1,12-1-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,12,12-1,12-1-2,Bennett,Ningguang,Faruzan,Wanderer
4aa04f0899e211ed8dce14dda990290e,12,12-2,12-2-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,12,12-2,12-2-2,Bennett,Ningguang,Faruzan,Wanderer
4aa04f0899e211ed8dce14dda990290e,12,12-3,12-3-1,Kuki Shinobu,Xingqiu,Nahida,Yelan
4aa04f0899e211ed8dce14dda990290e,12,12-3,12-3-2,Bennett,Ningguang,Faruzan,Wanderer
4aa04f0999e211ed880614dda990290e,11,11-1,11-1-1,Cyno,Kuki Shinobu,Xingqiu,Nahida
4aa04f0999e211ed880614dda990290e,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
